Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower O,11,2,11/14/2020,FALSE,$69.88,$139.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,15,2,11/14/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,15,3,11/14/2020,FALSE,$6.45,$19.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,23,3,11/14/2020,FALSE,$16.30,$48.88,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,16,6,11/14/2020,FALSE,$9.66,$57.99,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,26,2,11/14/2020,FALSE,$9.67,$19.36,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower L,5,2,11/14/2020,FALSE,$32.25,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower B,21,4,11/14/2020,FALSE,$80.63,$322.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower O,16,2,11/14/2020,FALSE,$63.43,$126.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper KK,15,2,11/14/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper AA,21,1,11/14/2020,FALSE,$10.97,$10.97,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,16,2,11/14/2020,FALSE,$20.43,$40.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower L,4,2,11/14/2020,FALSE,$32.25,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper AA,20,2,11/14/2020,FALSE,$10.97,$21.93,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper AA,20,4,11/14/2020,FALSE,$10.97,$43.86,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,26,4,11/14/2020,FALSE,$7.75,$31.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,23,1,11/14/2020,FALSE,$6.45,$6.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,26,3,11/14/2020,FALSE,$13.94,$41.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,21,1,11/14/2020,FALSE,$25.98,$25.98,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,26,2,11/14/2020,FALSE,$7.74,$15.48,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Pitchside,Floor,2,11/14/2020,FALSE,$59.13,$118.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower L,7,1,11/15/2020,FALSE,$25.80,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,15,2,11/15/2020,FALSE,$8.60,$17.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper KK,27,3,11/15/2020,FALSE,$6.45,$19.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,16,1,11/15/2020,FALSE,$6.45,$6.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,20,2,11/15/2020,FALSE,$14.71,$29.41,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,27,2,11/15/2020,FALSE,$8.90,$17.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,25,3,11/15/2020,FALSE,$12.74,$38.23,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower M,19,1,11/15/2020,FALSE,$53.75,$53.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,6,2,11/15/2020,FALSE,$50.32,$100.62,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,16,2,11/15/2020,FALSE,$18.58,$37.15,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,20,2,11/15/2020,FALSE,$14.71,$29.41,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,26,4,11/15/2020,FALSE,$8.86,$35.43,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,19,4,11/15/2020,FALSE,$19.99,$79.98,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,13,2,11/15/2020,FALSE,$7.53,$15.05,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,2,2,11/15/2020,FALSE,$46.44,$92.88,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower M,18,2,11/15/2020,FALSE,$112.88,$225.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,2,2,11/15/2020,FALSE,$46.00,$91.98,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,2,2,11/15/2020,FALSE,$50.32,$100.62,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,20,3,11/15/2020,FALSE,$14.71,$44.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper JJ,27,1,11/15/2020,FALSE,$6.71,$6.71,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,21,2,11/15/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower L,8,4,11/15/2020,FALSE,$32.25,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,19,4,11/15/2020,FALSE,$23.76,$95.05,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,12,2,11/15/2020,FALSE,$32.26,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,27,1,11/15/2020,FALSE,$6.45,$6.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower M,5,2,11/15/2020,FALSE,$75.25,$150.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,21,4,11/15/2020,FALSE,$27.59,$110.38,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper KK,23,3,11/15/2020,FALSE,$6.71,$20.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,22,2,11/15/2020,FALSE,$16.78,$33.54,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower C,21,2,11/15/2020,FALSE,$142.98,$285.95,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,20,4,11/15/2020,FALSE,$14.71,$58.82,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,21,4,11/15/2020,FALSE,$14.71,$58.82,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,23,3,11/15/2020,FALSE,$17.51,$52.51,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,25,3,11/15/2020,FALSE,$11.87,$35.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower L,6,2,11/15/2020,FALSE,$35.48,$70.95,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper JJ,3,4,11/15/2020,FALSE,$24.73,$98.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,21,2,11/15/2020,FALSE,$27.59,$55.19,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,2,2,11/15/2020,FALSE,$46.00,$91.98,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,6,2,11/15/2020,FALSE,$63.22,$126.42,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,1,4,11/15/2020,FALSE,$29.03,$116.10,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,21,2,11/15/2020,FALSE,$27.59,$55.19,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper AA,21,1,11/15/2020,FALSE,$10.97,$10.97,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper HH,27,4,11/15/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,22,3,11/15/2020,FALSE,$7.33,$21.99,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,19,2,11/15/2020,FALSE,$19.20,$38.39,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper KK,12,3,11/15/2020,FALSE,$12.90,$38.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,23,2,11/15/2020,FALSE,$8.90,$17.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower C,15,2,11/15/2020,FALSE,$255.32,$510.63,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower H,6,2,11/15/2020,FALSE,$38.43,$76.86,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,8,2,11/15/2020,FALSE,$32.26,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower O,20,4,11/15/2020,FALSE,$64.50,$258.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,10,2,11/15/2020,FALSE,$32.26,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper HH,22,2,11/15/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower M,18,2,11/15/2020,FALSE,$64.50,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,21,1,11/15/2020,FALSE,$27.59,$27.59,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,21,1,11/15/2020,FALSE,$14.71,$14.71,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,13,2,11/15/2020,FALSE,$25.80,$51.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,27,3,11/15/2020,FALSE,$8.90,$26.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,19,2,11/15/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,23,5,11/15/2020,FALSE,$16.19,$80.89,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,20,3,11/15/2020,FALSE,$14.71,$44.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower H,5,2,11/15/2020,FALSE,$41.23,$82.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,20,4,11/15/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,27,4,11/15/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower M,18,2,11/15/2020,FALSE,$64.50,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,19,4,11/15/2020,FALSE,$10.75,$43.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper JJ,19,3,11/15/2020,FALSE,$7.50,$22.51,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,20,3,11/15/2020,FALSE,$14.71,$44.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,27,3,11/15/2020,FALSE,$8.90,$26.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,12,2,11/15/2020,FALSE,$32.26,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower C,15,2,11/15/2020,FALSE,$255.32,$510.63,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,17,3,11/15/2020,FALSE,$9.14,$27.41,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,20,3,11/15/2020,FALSE,$14.71,$44.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,21,3,11/15/2020,FALSE,$28.08,$84.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,20,4,11/15/2020,FALSE,$14.71,$58.82,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,4,3,11/15/2020,FALSE,$16.13,$48.38,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,2,2,11/15/2020,FALSE,$21.50,$43.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower N,17,4,11/15/2020,FALSE,$91.38,$365.50,,TRUE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower H,1,2,11/15/2020,FALSE,$52.41,$104.81,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,25,2,11/15/2020,FALSE,$10.32,$20.64,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,8,2,11/15/2020,FALSE,$32.26,$64.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower P,19,3,11/15/2020,FALSE,$56.98,$170.93,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower P,15,1,11/15/2020,FALSE,$35.48,$35.48,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower P,16,1,11/16/2020,FALSE,$16.13,$16.13,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,23,4,11/16/2020,FALSE,$10.19,$40.76,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,26,1,11/16/2020,FALSE,$14.71,$14.71,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,22,4,11/16/2020,FALSE,$14.71,$58.82,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,23,2,11/16/2020,FALSE,$7.74,$15.48,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,26,1,11/16/2020,FALSE,$9.65,$9.65,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,23,3,11/16/2020,FALSE,$10.19,$30.58,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,24,2,11/16/2020,FALSE,$11.56,$23.11,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,26,1,11/16/2020,FALSE,$6.45,$6.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,25,1,11/16/2020,FALSE,$6.67,$6.67,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,22,6,11/16/2020,FALSE,$7.33,$43.99,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper OO,15,2,11/16/2020,FALSE,$10.84,$21.67,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper PP,16,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,19,1,11/16/2020,FALSE,$9.04,$9.04,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper HH,25,4,11/16/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,22,1,11/16/2020,FALSE,$7.33,$7.33,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper EE,21,1,11/16/2020,FALSE,$12.90,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,26,1,11/16/2020,FALSE,$8.90,$8.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper HH,20,1,11/16/2020,FALSE,$6.45,$6.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower O,4,2,11/16/2020,FALSE,$48.38,$96.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,17,1,11/16/2020,FALSE,$12.90,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper CC,22,2,11/16/2020,FALSE,$19.36,$38.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper AA,20,4,11/16/2020,FALSE,$10.97,$43.86,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,19,6,11/16/2020,FALSE,$27.79,$166.72,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,22,4,11/16/2020,FALSE,$11.57,$46.28,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,22,1,11/16/2020,FALSE,$6.45,$6.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower N,3,2,11/16/2020,FALSE,$107.50,$215.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper FF,24,3,11/16/2020,FALSE,$6.45,$19.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,26,1,11/16/2020,FALSE,$6.45,$6.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,24,1,11/16/2020,FALSE,$11.10,$11.10,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper JJ,19,4,11/16/2020,FALSE,$7.50,$30.01,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper NN,23,4,11/16/2020,FALSE,$27.04,$108.16,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,24,6,11/16/2020,FALSE,$11.10,$66.56,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,26,6,11/16/2020,FALSE,$8.90,$53.41,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower M,18,2,11/16/2020,FALSE,$43.00,$86.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper DD,17,2,11/16/2020,FALSE,$10.39,$20.77,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper FF,15,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower H,12,4,11/16/2020,FALSE,$27.95,$111.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower N,2,2,11/16/2020,FALSE,$107.50,$215.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower C,20,4,11/16/2020,FALSE,$142.98,$571.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper KK,25,4,11/16/2020,FALSE,$6.45,$25.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower C,18,3,11/16/2020,FALSE,$255.32,$765.95,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper LL,16,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper GG,23,1,11/16/2020,FALSE,$6.45,$6.45,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,23,3,11/16/2020,FALSE,$10.19,$30.58,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower M,12,2,11/16/2020,FALSE,$69.88,$139.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower H,23,1,11/16/2020,FALSE,$45.42,$45.42,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper FF,15,2,11/16/2020,FALSE,$8.60,$17.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper BB,25,6,11/16/2020,FALSE,$14.71,$88.24,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Lower B,19,2,11/16/2020,FALSE,$64.50,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper MM,21,2,11/16/2020,FALSE,$7.74,$15.48,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,CLT,Regular,11/16/2020,Upper KK,22,2,11/16/2020,FALSE,$6.45,$12.90,,FALSE,2021,Ticketmaster,
